RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
-0.4838728125305936,-0.23019854472422188,0.9662686800060376,-0.1790068623227418,-1.5579093548079912,0.7595634087821567,-1.2630918240678677,2.2830508394842433,-1.9886171965822503
0.36040051024897324,-0.5255115438785627,0.8595468202164083,0.3469209995730073,1.1263166825336142,-0.6338511158304672,-0.5483263228637176,-0.5200051536314395,-0.11165781861127685
-1.5629199625631163,0.21214089435547526,0.18111086251945832,0.3054551888601176,0.4716538276472276,-0.05010848970310435,-0.9701067048332429,0.9438029838874271,0.26689212170207893
-0.07391845569586311,-0.6825615389509504,0.2508440800270134,0.19184077662531301,0.8312580455443379,-0.918011944363697,-0.25618698671313644,-0.3577402371859415,1.0498454778012547
-0.23146536565469814,-1.5134362290485945,-0.005848534432179916,0.9758045228513886,-1.7635973893450634,-1.1413519884846703,0.6369912682534209,1.5644595931141523,-0.4668311748635851
-0.42464048091479584,0.44017185623156646,-1.7776085041417602,-0.1707819090310421,-0.7475762337578256,-0.81310453859337,0.4304395214617321,0.5328444051712087,1.8836579801059414
0.6214725952130564,0.5215941740990371,0.6744760137285151,0.3650599963490828,-0.34660208323518776,0.12204807040260965,0.08302772604400291,-0.5000567230912006,-1.7838542678678069
0.935000042653686,1.1173185331878632,-0.7128612111620017,-0.9049864677499845,0.4954867111076182,-0.29856856761511147,0.381280425494967,-2.063448145501575,1.253302906736195
-0.9461578339453348,0.271200310946893,-1.813253217806244,-0.0842951465511498,-1.0588826057386027,-0.9231954782334928,0.5643870409706411,0.7379612008538473,1.8210593401022528
0.4260679456164276,0.09915975888863456,1.208396966878117,0.12626472724474336,-1.1175898096071968,0.558961560669321,-0.33475831017285546,0.4363537008429527,-2.346106115935672
0.6179051764664237,0.1410480750542393,0.7173279607104383,0.0425770760164421,-1.4473287316007277,0.33930185058040996,0.04734151493349875,0.33676971405039596,-1.982108004500098
-0.7479510346171201,-1.0137165354470496,-2.0187891405345146,-0.096220497955832,0.10455395824781814,-0.06528999485185741,0.44048428381053256,0.9847282843326599,1.025859532698481
0.20943450492360938,1.1911095644328862,-0.1946211978108805,-0.5053911464752381,-0.9206526852483226,0.340804775740775,0.7699694165278512,-0.6226870435437226,0.45534649315101644
-0.4542682410664152,0.37696990326980023,0.13321253146539122,1.3041322790496719,1.5577391099584001,-1.0491150248449514,0.7236650749525491,-1.0658100406976998,0.8354375007915303
-0.0569977079352272,-0.5808024963657863,0.6254042277457882,0.33496996575323973,1.314194671051329,-0.7873691308640973,-0.511698233708461,-0.5316785308688845,0.6574438552351191
0.2878996256194324,-1.0008114630130167,-0.280618722496267,0.14290253938516906,0.26843179561861374,0.6410647147529898,0.35457235557609096,0.03991875414182085,-1.2625944596096792
-0.3713069398483083,1.7631580728800604,-0.713592294765631,-1.0497010225601013,-0.7165501257398726,0.7756816430499821,-0.36813496424435405,-0.15899207710649538,0.16175896253940555
1.2900532140699494,0.7678761213543117,-0.1422371762444124,-1.1977807734391535,-0.5962127086200028,0.22719135716814048,0.05501774811940274,-1.1386049698765657,0.10747047903273882
0.07155739250800958,1.2848754583065105,1.146385344067514,-0.40896724615791447,0.7979829183962166,1.0524835545374007,-0.5999410608069101,-0.6605729010703457,0.21274967606687317
-0.3541294827974144,0.26278361229630337,1.5938421507912917,0.4749305031080741,0.43320834785315543,0.5225530819553015,-0.8158641018295419,-0.0743737860034968,-1.7644462248654686
-0.6357590187096259,-0.9835341999871958,0.3750386455962218,1.5840844160931957,0.41974844284322943,-1.3123655234061478,0.2917623633969937,0.3446374315041127,-0.24862500715648578
-1.1535814614314917,0.9976022209310978,0.6400289121257523,-0.25842443571546464,0.3805315273154528,0.5854402401228642,-0.1378620358711517,-0.4525435557461767,0.9645183531378257
-1.5235829942522832,1.2596675615640365,-0.2490086846626189,-1.1805181999225416,-0.7324994165463792,1.0474027284239609,-0.9854791575358597,0.7014958909301523,0.7555786236738209
-0.052924055429342386,1.4136113268708717,-0.3504898710194726,-0.4153458249632269,0.27940203575535427,0.18533029087097808,0.5772274141269476,-1.1693875231662232,1.6388631081807654
0.1038495130688445,-1.0999339387789022,-0.7028555818557201,-0.12399918764522401,-0.3955248126048888,0.7610070887608775,-0.23940225086555178,1.5453853391933856,-1.5042723014684583
1.542435217533802,-1.4915835084378348,-1.4626078105985432,0.06340255504215149,1.1082522909892714,-0.7660654349646274,1.0174380169476505,-0.9649206053162722,0.5347168401765535
-0.03855067124560909,-1.365118647364168,-0.7012092147298686,0.5260581511814009,1.3958053323779187,-0.07240431481611284,0.6728851887061237,0.20781187262642936,1.377870983273117
-0.02742880958803564,-0.7623354832836491,-0.31653129056601315,0.030301686852138705,0.22903092007620668,-1.1445576981764105,0.15958911208995055,-0.23951563201267514,1.5668352013963036
-0.7784700549148328,-1.1731331116890682,0.18752032977012734,1.4092479408719976,-0.0631320776576353,-1.324254748003248,0.3660040983766453,0.7026069841141132,0.09231689580786634
-0.710296615130268,-1.0367369418900805,0.47391924250222484,1.5631768337148084,0.4080605365851766,-1.2476218847132685,0.19401096824321995,0.4546458670481774,-0.2698606712090679
1.4609984738124977,-0.7171823561405946,-0.44034052221515463,-0.2758680570119182,-1.225006106564791,-0.9368969727247408,0.572408547686412,0.03455187831738078,0.14289581146201052
0.23082287859953654,-1.0351875200335594,0.2956626522403432,1.3471217499731873,-0.6877295579776106,-1.1608930141335452,0.5543174889546397,0.6719048677031053,-1.148490433987367
-0.6124575006147012,0.20378353952338896,0.6313529048728591,0.3267629821932796,0.01950226384559293,0.04179129232831643,-0.20908778311381493,-0.12582018890381438,-0.43174162487583184
-0.6993262363370282,1.3513053756760727,-1.3328921171277937,-1.4292495401545362,-1.9365974421842629,0.6257619402063418,-0.009905802991465215,0.5829991764085692,1.0177331972514345
-0.5064636092797276,-0.09091404174130699,-0.0088253871208803,-0.2064132755771,-1.6384230446074413,0.2144040340510272,-0.5888452573127534,1.857135064267867,-0.8230773467809724
-0.9176128053659374,1.1552111666369158,0.2731767256483746,-0.20922404684655727,0.35479376800745965,0.35969341089420376,0.21036757084822896,-0.7836610667394958,1.083256018771919
1.5319616436747208,0.925128202691802,1.2610820943108416,-0.8878960953444283,0.3489628634940646,0.8632640247889394,-0.853539883566531,-1.2550459538145602,-1.675923341629488
-1.6919489167939221,0.008683775932587673,-0.11598827698969957,0.09865702345551895,-0.12494697258443017,-0.10495574074200945,-0.8164643921477236,1.3226539569293718,0.708398925641139
1.432022360107972,-0.741365314930408,-1.9178555143103915,-0.45600617869860083,-0.1728887951831158,0.1434680463544752,1.1722182990730436,-0.36084365470323826,0.9428937877831942
0.8480431141445313,-0.3646451392450461,-0.2189996123380858,0.2145827239458628,0.5218655057242368,-1.1430344368648035,0.3177202972001959,-0.8733908245373502,0.6157674969873173
-1.5468398298063208,1.1811411190865082,-0.4884387873716707,-1.2824054369736373,-1.06466489426855,0.9693594099306084,-0.8276521042675952,0.8392207354913637,1.0209030038778157
0.9018612587888359,1.0688906266593292,0.04657029821112024,0.5368461956997588,1.0286219101197163,-0.31832595494522986,0.32890501629184493,-1.670575466748717,-0.4866869569714521
-1.115807859168724,1.12514436218089,1.0289097402354546,-0.09293984263408812,0.9200325532287211,0.7121976945144869,-0.3942037175504139,-0.6762353597351122,0.5335802065806918
-0.8332154025561896,0.25243467271165576,-2.2267330520855206,-0.19720158430473192,-1.4306031550963167,-1.0856697429905229,0.8634489598414912,0.7609320062355559,2.186568804601458
-0.4225838874991926,-1.7184774257960393,0.4136608247168678,-0.3953718190519517,-1.0311321375330404,1.5317043855903956,-1.1851322002153464,2.898837897133098,-2.317924774217971
-1.2795109504959299,-0.19844048015231427,0.8121592903438222,1.070010059663613,1.1156415831493562,-0.5713539265440659,0.022676014310472278,0.06312313145357358,0.8285589376063266
-0.843256787445061,1.3348803601103092,0.7622162356029054,-1.0840665477443248,-0.7261532610474662,1.6135450319986846,-1.4989911076952065,0.8293380701128131,-1.1622713912993443
-0.7430291214870991,0.13096167430984668,0.0924196985746766,0.05688253298779754,-0.6941356177741941,0.09977213416341243,-0.702216188909889,1.3213844922347187,-0.609724913320672
0.38441964235577525,0.5115865920287173,1.4100738299142068,0.5301146017265637,0.23906230104141235,0.43040622497983577,-0.46857170897587125,-0.45417261163638833,-2.3846105188838433
-0.5959514117178389,1.6533062982710756,-1.9745276384803065,-1.3001192979883351,-1.4630603958261292,0.18694689303374312,0.44554834175010455,-0.12490176608881315,1.7886406885945008
-0.34509370317609755,-1.1989807652007667,-2.165797462837179,-0.5894977946867779,-0.35520137536311674,0.17895331962298971,0.226787543706568,1.5214302940239735,1.7314224121726165
-0.7897504928103959,0.17832582105797112,0.43294346724285543,1.2568037890479808,1.4596555412233807,-0.8703593234757729,0.44725048448589355,-0.6839315155757874,0.7566680998561292
0.5315133646053276,-1.857011922274513,-0.3056629869395341,1.6902049241758372,1.433489457456419,-0.7374016297232431,0.8030534647861806,-0.12227184123244221,-1.6037275194189629
0.355108885426032,-2.2498169939958843,-0.6293579304576913,1.0831809347144927,0.9438658076324763,-0.5626953248124653,0.5227190925220347,0.7033701840544179,-0.015744263802346233
0.003298432045976788,0.42281561959979236,0.7655899002446312,0.4317832703738108,0.03416130271531329,0.09465140154596582,-0.11213091540440362,-0.4346227491773793,-1.2819599557149606
0.8661904800525991,-0.8455300701353117,0.9814508448335689,-0.019373035663064846,-0.2815695810492304,-0.31234807978389395,-0.5213793285970969,0.3257750966637852,-0.9272836031960173
0.1532523264426706,-0.8207389911949035,0.48301028726990525,0.061467979931969244,0.305452045527266,-0.6921769222613212,-0.3645860431559708,0.03065803765407611,0.4814316001612582
0.3962776404382002,-0.7669667874392957,1.494209429090594,0.21428945869214527,0.7498481852339935,-0.18713921319995774,-1.0119106330686483,0.09567631826417107,-0.8827955526810806
-1.0109587765691814,1.2032396925797921,0.8796615161810238,-0.05972559821794916,0.9340106248921072,0.6129254965767157,-0.24492939948869674,-0.8398172490694402,0.5639201185674798
-0.6600394355122733,1.8415663132218663,-1.0433607654419552,-0.9664477645277604,-0.37361611269525397,0.5177772271471813,-0.1943373211337046,-0.44546926191804287,0.8489271053082622
-0.2967323476583206,0.09564650678929724,0.058042606449593276,1.0107336613252822,0.5318828735797143,-0.9065829074625443,0.8008908403204146,-0.41748193241677695,0.6526145292021108
-0.6431862016768831,-1.0086119993590514,0.2985754837633314,1.5515462339381685,0.313669790280343,-1.3372890347959603,0.34216519653750377,0.38862052702527367,-0.1638923825106942
-0.5622969707751275,0.38963649240827264,0.5236348692012871,1.4048856829947909,1.899833359012219,-0.8922247121097335,0.43768136830603677,-1.076452462261366,0.498126279106296
-1.7047026653235557,-0.034379111877669906,-0.2472886558946635,0.042783377330724556,-0.3071022345611047,-0.1477536895932028,-0.7299140726135139,1.3981804845919716,0.8538993922046201
-0.6358366488894491,-1.1451717256172878,-1.4108283344737642,-0.13022960814160914,-0.10130225239484543,0.3111532624857178,0.05740607349127085,1.371630943291547,0.13426936999732422
-0.8611651298084463,0.4008542363494009,-1.5599032044584227,0.04901492669791406,-0.6269263694722956,-0.8519261728803009,0.4082408283771513,0.5063931918394067,1.5029167409892015
0.4988935311562743,-1.101320402266496,0.5706007749066659,0.9362967992814695,-0.12849468523949534,-0.7281597580621917,-0.19202024585777866,0.9858012004923454,-0.1705293312965076
0.8520103566788602,-0.5932861057241566,0.42291925285463,0.11834382976557341,0.1749672060286781,-0.7165736605988804,-0.12659844228121736,-0.29659439134881344,-0.2053491118927393
-1.0182459324509159,1.3297571021839936,-0.3028087517044804,-1.2158785479540468,-1.1302192315919668,1.0693208234881826,-0.7947686039315264,0.6687892797429144,0.199107590482726
-1.0928057344734388,-0.11882392952825925,0.3359128128486367,1.0400423424294074,0.8648395717348357,-0.8155745485391701,0.4257122131635008,-0.12207409475617871,1.1139618646055711
0.2280618916706899,1.6357369144300706,0.017357466081864757,-0.27118590202485016,0.9615111938447897,0.3300355990766806,0.3051769747662561,-1.5299468066069464,1.2323827457707477
-0.4452409427850859,0.07373422188285923,-0.6790146140796076,-0.010403109992987557,-1.2773597382387403,-0.49912461451273116,0.7686778289741621,0.043825991319935434,0.7111557434523598
-0.47191646938968906,1.3773033846352354,-0.41224873771698545,-0.2159404530110567,0.17845506313995796,-0.0015631125367954097,0.7978963508932587,-1.2357880252883944,1.434998535919793
-0.2665829814981545,0.32480563669287993,-0.3158420418582977,0.23300079944008498,-0.5445560186122953,-0.4248802946873945,0.5730498104187834,-0.4176510034892243,0.18255094927924115
1.075946560043977,-1.938593355709435,-0.4322161310432071,1.2504710185780246,1.1692848869601828,-0.504030739310752,0.5920061539990874,0.2285322208620459,-0.988652968030612
-0.2180607774832163,0.205368679793082,0.37466735656010064,0.08029600898890153,-0.19815599685736254,0.07136196945284798,-0.16420626308902686,-0.03296376831669183,0.007876214352579397
1.3570589399980573,0.44933983489797763,0.8336109915944596,-1.610763899181769,-0.37162197639089084,1.0486982378664933,-1.1120390921955972,-0.2543046324030193,0.12095190656838467
-0.5965460275982166,1.698341589205795,-0.27476553418778976,-0.9789736860900163,-0.4686403309604743,0.9706630574188999,-0.7073995545318605,-0.025655781813558924,-0.15482938623073692
-0.6133571079403991,-0.24127477733182875,-0.2701015836830511,0.737979515104345,-0.3200860953177444,-0.9523504462773197,0.9578236937523081,0.19821041941284695,1.2095647756353447
-1.2952770451361615,-0.1633294669559597,1.047621582744052,1.1375924417647396,1.3690027691168587,-0.4774201654160519,-0.1498392622148479,0.010675212699782732,0.6130715029679822
1.5687655540894714,-2.0829146287538918,-2.060583676042924,0.6839425265151928,-0.4207732420873403,-1.0661398754139748,1.6880797296442849,0.49554237059438594,0.6086857451370714
-0.15053797892190757,1.602149661191309,-0.5065359170417609,-0.11530201223639654,0.4897661151970508,-0.09493341424427014,0.9202259225052056,-1.653445455364004,1.3332396671430524
0.5596234264977245,-0.6843829553596187,0.6607839742523739,1.6328018096277643,0.21837252954016018,-1.1007545217517392,0.37046518580951987,0.033820868423605335,-1.7432403716989142
0.1566179181497484,-0.8325793225217569,-0.2162402494794578,1.2806558354705087,0.18274624791940788,-1.4136957473116833,0.5733680400958255,0.18397837712498344,0.42238190871594444
0.21670754614997,-0.6294799757135111,-1.0959457781802804,1.4697047952114504,-0.17230112971964115,-2.03397627603962,1.4983446024297844,-0.38128354570820594,0.6446242398379454
-0.7169196044873795,-0.07057297260551744,0.7968395258562679,1.0787714793969765,0.8495182897785072,-0.5500587473885196,0.20091368954046634,-0.07665691204551155,0.18951189319882622
-0.7125480704729247,0.8510325402961673,-0.06350553663300582,-1.6666738593477712,-2.71750700559493,1.4962566442885121,-0.9119199828591654,1.8254314861979424,-0.5560576576706244
-0.5530408705187643,1.3867289670235146,-0.09494829525032142,-1.2315932013904423,-1.3379320928104486,1.2278715263508975,-0.82900239245542,0.6890001109270831,-0.5222340550150291
0.1989880062070159,0.5631798515263997,0.6471009395011699,0.49459623220616505,0.18036081001527487,0.0015119449469622414,0.01958031005444155,-0.7053235116582715,-1.3129339729252352
0.722842640429634,-0.449724445647367,-0.23782677030081228,1.447563898871324,0.8247809339246445,-1.4882003109968864,0.6491749862734821,-0.5014337811770199,0.17870704270765075
