ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
-1.4389532952905255,-0.14082564055595212,0.21737301403065637,-1.0097185641676194,-1.025144289319173,-0.9659697050486588,-0.2647576428862893,1.0101847925854224,-0.9977031578476461
0.5433478793563155,0.04485559912176717,1.5852157259442856,-1.0268757904743069,1.0042149651686667,-0.8218931325762479,0.7274007145017509,1.0265846412852646,1.081202158870737
1.02499761000276,0.4874015856072549,-2.6206654367314464,-1.0577151590296592,-1.0402337727226945,1.5607681564456932,0.28561213588488443,-0.9849622669781334,-1.0374732313708488
1.5973438489310026,0.07898832867704499,-2.329178433946435,1.0005258733071303,-1.0713456491630928,-0.05400274067907857,0.7144871977431848,-0.9826758063317729,1.0470516992210883
-1.0682262659291917,0.7782066639177165,-0.2927499167783292,-1.0601877655265648,0.9722689402204079,-0.6855300619284677,2.1517260539507514,-0.9081187561743091,1.1196066221671208
-0.934136172716089,-1.2629440372311282,0.20682143713392745,1.0267608663366257,-1.067678629855744,-1.0386239256130607,-0.25447199051524017,-1.015580655239419,1.0669275046538267
-1.212138396938108,-0.9363110550440708,0.2185911163798859,0.9696950973080423,0.9198915628218671,-0.9916348218913298,-0.4325735298211413,-0.9916897535893444,-0.9243091762251454
-1.0917157327578895,-0.16866673494818946,0.16064265843795159,0.9655131353438446,0.940095671155721,-0.9473262527274529,-0.5907563851206363,-0.986047548978211,-0.94619664848704
1.713279844818486,-1.931910799767871,0.3970785859099816,0.9939468795672555,-1.065653405355323,1.3870569901256404,-0.16832963534743556,-1.0498041771392748,1.047431557964082
0.7323210191039974,-0.9100093508598637,0.12598217646893958,0.9483614789032584,0.9339478863428688,0.6427564716943571,-0.6157198537604686,-1.0153777549253247,-0.9580209406558046
-1.4836902203466003,-0.035647319719454604,0.21872848255536237,0.9642504617498714,0.95564496526909,-0.874516988217389,-0.45102075367410144,1.0235871455669674,-0.954219706510904
0.8631991968094516,-1.643674973190974,0.14029212895958698,-1.0045536952470744,-1.061323152229271,-0.2602823065966378,-0.11599232365808565,0.9749450154138942,-0.9747709676074919
0.6004251948731082,-0.7808411750942525,0.1476634936000576,-1.0428431887250034,-1.0314276564338267,1.3982535606834245,-0.5309777090586942,-1.0302249794449547,-1.0230237555128623
-0.5542745641038287,-0.5888757429108373,0.09698484206920105,-1.0038587828283865,0.9943037434401217,-0.9215608433534064,-0.39134462983677026,0.9967929290333865,1.0357918653979465
0.9464489999301957,1.3493127621021763,0.12622559877355555,0.9739090780222708,-0.9649205794250523,1.6466170354574237,-0.7739949524983952,0.9862861072385578,0.9446240719485167
-1.4168733502623083,0.12975958614720529,0.22901353836935578,-1.0136466799105495,-1.0293291863022282,-1.0059590828996177,-0.4199787457771242,-0.9918827387648336,-0.9978160907559571
0.33724922190319484,0.4643385682645455,0.7018630980632867,0.9109666393754066,0.9138730599195728,-0.6191255104384626,3.1057529361261507,1.118774019893478,-0.8156525776990525
1.0057519773242438,-0.22575698288518264,0.15292109243415247,1.0122503384578552,-1.0358139092095215,-0.16772523127013214,-0.4792585685273555,-1.0232838585231845,1.0249296790066993
-1.4226317090532146,-0.6923659040209683,0.23670422377615685,-1.0060257779643993,-1.0398409371984423,-0.9999943120423217,-0.16599475411354792,1.0050687407612577,-0.9827180535601489
1.4897387040496826,2.346940465238594,1.5216531740753259,0.9380183905957414,1.0079356754817637,-0.6938512529373293,0.30934626823856415,1.0556386993060605,-0.9583516813510016
-1.5144459806715758,0.4319554449207025,0.2358348644126835,-1.0165108272660204,1.0232133552277858,-0.840088013981536,-0.46102437948185276,1.0153200825438262,1.0136632277090885
1.6427338174284294,-2.0329284443492357,0.2844472922479913,-0.9885466817286053,-1.094011504934616,-1.1728694436123805,0.034097859709546464,-1.0301568982240328,-0.9352564253294914
-1.3440330368586308,0.03949672948903907,-2.4641853869565185,-1.0796417287277154,-1.0380600005789151,2.39491580393543,0.33206169990131906,-0.9773722763368501,-1.039453099137636
-1.328392946642033,0.0012933142603534452,0.23599867537257227,-1.01471074190189,1.0001058210968972,-0.9266270831939348,-0.5153817339934811,-0.9948324415892197,1.0313699765242044
-0.6655818122986641,0.9144511549257154,0.0630435314458211,-1.0414850315579356,-0.9808876545932305,0.7430447775789802,-0.6841713761140067,1.0023008404237732,-1.0621660288597305
0.3839891709087638,0.21949294824546786,0.07834660555116729,-1.035056897683047,-1.013086268677604,0.6311964825780612,-0.6628173721172541,-1.0152693925284628,-1.0357213572626054
0.2790909600548943,1.3529262193649094,0.0008184390364014693,0.9344704386794774,1.0065588466061868,0.8417151431334953,-0.943703464729253,1.0118070855949155,-1.028289136615919
1.6631572873775848,-1.3395238690850313,0.256494755375356,-0.9910899694128505,-1.0643582862124528,-1.0733413334688584,0.032566617360681026,0.9807838663021275,-0.9605204159806405
-0.7042526257688619,0.06869405923347005,-0.2556517843812668,-1.0522608355120895,-1.0805528253830274,-0.8204907534311291,2.4207353295371665,-0.9151858750111531,-0.8855588775284547
0.30014742968468716,0.49397457543739,0.04426359721369683,-1.0097390616564286,1.0098323890518166,-0.922463701535901,-0.6968316541400392,-1.0035549757224893,1.0134839886677174
0.8766359683746305,1.1806449189610564,-2.84186560172814,0.9442722540499879,0.9392968353542577,0.02142172460963386,-0.00953635924135794,-0.9591586407919235,-0.9859421685967702
-1.4135136008525093,1.013135251801069,-0.4156930915098872,0.9158626515585955,0.9244966087958735,-0.6766723008956337,1.9614941666091863,-0.8928664425706463,-0.8711866657563238
-0.095188950428498,0.45034964286015716,0.01092981759116815,0.9540694174642537,0.9746662330930689,-0.039795665583373045,-0.7306018784718656,1.010641508735271,-0.9891024974517534
-0.18065133258970803,-0.47694023830264665,0.14149683751235598,0.9808955975733938,-1.0219031309722715,1.4870576857379163,-0.64286713601913,-1.029446760158044,0.9967955085014956
-1.1965554562658738,-0.5567137939968712,0.2442945868455308,1.0056546197325908,-1.0396090090879384,-0.16029330078584844,-0.4178464784034834,-1.0115951091602744,1.0337255029675212
-1.3336101534545748,0.747856684408504,0.2339301122287836,0.9814371905237572,-0.9958584482056724,0.7521032456520248,-0.7057669513540584,-1.003452934578151,0.9834042636266871
-1.084250129224703,0.40844057616786933,0.13851814836720236,-1.013404863152026,1.0218480177224738,-0.8509233430505304,-0.5229659791582127,1.010564863566376,1.0110073851234804
1.2555565238787376,0.42819716306510786,0.11551390611338248,-1.0029656409424865,-1.0161847791080814,-0.9642370802757526,-0.35666864497385325,0.997694257082013,-1.0122832353919182
1.2262733096957248,-0.43436902171188513,0.1930855322717387,-1.016784635529497,0.9914843544149733,-0.15474385954813358,-0.4929195570194362,-1.0204138057258019,1.0286315034575229
-0.800238126308036,-0.34988289862630456,0.11493272018341655,0.9684912359426875,0.934736634102388,-0.9641163736568802,-0.5917839578206054,-0.9904816210068538,-0.9429309564134307
0.8476260267870319,1.249189620055729,0.06069446349745899,-1.0134758301020068,1.028480490184301,-0.8799945511408839,-0.7821561251279772,-0.9990682021863004,0.9955741734625925
-1.40792280297088,-0.17269797768844874,0.23961452435882374,-1.0116216036055576,-1.0373886383650535,-1.0246177383477555,-0.365818451934008,-0.9946883155716334,-0.989598452920878
0.024061271829727907,-0.08785515526114573,-2.5191720766053343,-1.0293580404001783,-1.0710898339095927,-0.11805110615357044,0.5845167870109298,-0.972086098852394,-0.9878335783195958
1.390802320383239,-0.7232131254297915,0.19112855893477426,-0.9973397945446153,-1.0584702048555488,-1.0920409401509923,-0.24404589262079923,-1.0177001887387371,-0.973081583428676
-1.4235775173260021,1.1161332988242465,3.3798552563469912,0.8924046257829686,0.9745379039905607,0.1213604710483383,1.6874575253457766,-0.9116265011042773,-0.8660827340185953
0.41068785518155365,-0.2736517830429959,0.11775414413540834,0.9964545500509269,-1.0267126624498266,0.6631681665297405,-0.5962239857663509,-1.0261878154703317,1.0076743719732006
-0.31630125440075113,-0.3267333894678768,0.061795608589264014,-1.0168141484578086,-1.0234306498744588,-0.16821721622070426,-0.409137188978255,0.9932844189338925,-1.0136153044031548
-0.5274034437607883,-0.4801942709667652,0.11430001184932159,-1.006702887137468,0.9858046691763775,-0.9715380897089569,-0.5175740460233489,-1.0067764110781563,1.0400777856837071
0.7084259127164344,1.4242110212916375,2.0296015299533585,-1.0427805254708196,1.0390703113772373,-0.7153226766249531,0.8779896271733083,1.0481209501059394,1.0639119350880706
-0.4160280468493567,-2.274708143062037,0.11499128314978596,0.985418630475836,0.8941258311079046,-1.0322830421422688,-0.16724911079169316,0.9931818329976971,-0.8991879646812643
0.8802760459319916,-0.8708346513954428,0.11387585054730157,-0.9971649683647306,0.9833842082302575,-0.95409736351545,-0.2957607548846753,0.9858440521600231,1.0459355447801075
-0.023334919584774346,-1.0696736671827909,0.044784941653163615,0.9792442485489797,0.9252989008239556,-0.9639395909766031,-0.3934074355758304,1.001248502615755,-0.9323952101693739
0.17650552838859634,1.8829233731425086,-0.5712832654817241,0.9028617515720506,0.9530511520489856,0.18257453774222349,1.671308432328742,-0.9021891460644071,-0.9135208257780358
-1.5110605780848636,0.21328455937490665,1.4342237467013115,0.9441829015687715,0.9588202635875998,-0.800027994977927,0.4775008409149159,1.0507737981378897,-0.9116492667348964
-1.5542615037069947,0.9253813201936638,2.81848303746774,0.9426152749827186,-0.9867717732353436,0.9474447879896384,1.4413831868845504,1.0566956527081317,1.0763769102878777
0.7910683156961739,0.7937771588963561,0.05486065363269662,-1.0208734278225955,-0.9963734503112089,-0.1099154950439978,-0.5524605740408465,0.9975546637981053,-1.0409954607490117
0.557790941090912,-1.8960785101223845,0.15727726584611462,-1.0081452831304925,0.954473935912705,-0.24138070650031254,-0.320122640791123,-1.0315033590452423,1.0637376568518349
-1.4845737944719977,0.43922467487281946,0.2567044824363319,-1.0186759354022519,1.0120119940959178,-0.8963213977520502,-0.569094167732798,-0.9891899509676437,1.020704473621905
1.2998327525470708,-0.3608330002376864,0.29148097278158874,0.9097822267409473,0.8885080996806511,0.07042081858700029,2.7260102477931296,-0.9134247199847564,-0.8193098932226721
1.6447877730212417,-0.2769508572015798,0.23934442238176462,-1.00063877793934,0.9969334000371087,-0.9189092899496598,-0.2640912968059742,0.9896638129212891,1.036905259494916
1.397364220954804,0.654079033123867,0.18326297578559433,0.9386599764389556,0.9736155638904568,0.7369195800869733,-0.7869293408034377,-1.0028292757661434,-0.9948987768726676
-0.13475376266819897,0.30224607741199566,1.828790573663711,0.9404766318481413,0.9455149237518191,-0.8477400317980284,0.6916668553232341,-0.9533783882511293,-0.8895623493340601
1.857205104996945,-1.067409669057966,0.2921351637532788,0.9800958577561998,0.9089224982851808,-1.029675985248052,-0.2693171324848516,-1.0097277995126064,-0.9132375774026468
-0.06982636087873563,0.03830931055788085,0.07999164991772527,-1.0229187412288203,1.0074001039592004,-0.1163138382997795,-0.6898581955847182,-1.0103625292004565,1.009918697156273
-0.4680943578512149,-1.8393822845689787,0.16464927585014227,-1.037338047309591,-1.04570203928025,1.4012932594862704,-0.2635000122010924,0.9709109237389789,-1.0031121699189574
0.43486755434802027,-0.10885709354739297,0.07284026280650138,-1.0305582260419166,-1.0106215379640333,0.6670467919046777,-0.4920097390525105,0.9859220337919355,-1.0337633449545762
0.46777380993012424,0.70077293035744,0.011638899430928745,0.9542146773124065,0.979957754065099,-0.030081187370298867,-0.7520947992038401,1.009766845471369,-0.9946438863531158
0.960019034693519,1.6076791456900335,2.2513840080236576,0.9286256975338354,0.9762681371520754,-0.7569702420037503,0.86180145969708,-0.9385325878139535,-0.9043963792354283
-0.4016473743542332,-1.6715801692845573,0.15285310486880915,-1.0381270809763756,-1.0413833096442673,1.4105852545394648,-0.2962732302760202,0.9719234566418054,-1.007799606494306
-1.389240951070234,-0.20368751255257328,0.22740498728291778,0.936413309591793,0.9686583576211261,0.7725738445815948,-0.5756526321166666,1.0110348843127324,-0.9817048834132571
1.7369732825373492,-0.42058517802878137,0.22919381781094095,0.9779237546807308,0.9377766080689095,-0.9332422020575957,-0.29556904152961005,1.0008842879100175,-0.9389318383606433
1.0462388455855047,-0.22744897696764388,2.2342390717133624,0.8953858973716191,0.8894862567934293,-0.5966967409213748,4.448159427643566,1.138766047405832,-0.7349819267319796
1.0969021768154321,0.006120562863801481,0.13616542001259818,1.0257788298801884,-1.038698928415221,-0.9840468631490127,-0.445217706725833,-1.0166308236934183,1.0345835405644563
0.7167410551133846,0.1719424592059495,-2.607572623287868,0.9863864473123068,-1.0571408974359773,0.7771659185924907,0.37498538930257697,-0.9874204256282931,1.0159268104404775
-0.717284633702889,-1.308800627045901,0.17111096687110158,-1.0023091126128374,0.964154706036384,-1.0189915190642889,-0.35305360557787846,-1.012626837726265,1.0633795979657878
1.0875594784930627,-2.920088817184542,0.2343219899325199,-1.0107175294161104,-1.0870635848895838,0.49046966402880104,0.07723631304132275,0.9577340903527176,-0.953966458508253
-0.9953085097994555,-0.17974642367617474,0.14570075833389348,-1.0090192379419867,1.0060434776836213,-0.8886315846261337,-0.4263422272525886,1.0044121105685038,1.0265568655329556
0.32051257042591824,-1.190716758843779,0.41704554162315893,0.9269552546076433,0.8709091951140496,-0.737011309144209,3.1276404558684243,1.0968789959326712,-0.7846107563587924
1.717182825813404,0.25136059994852983,0.24017016197642266,-1.0038876811445154,-1.0335828019392346,-1.031770843009799,-0.3425462357800417,-1.0090883530130828,-0.9956573783341905
-0.49653032219402915,0.44563076931864054,0.019644767985687078,0.9672048559444697,0.9666134911317853,-0.8644648999057825,-0.6543731654159568,1.0184155208659151,-0.9730983661508874
1.5973112678370618,1.9022621317683766,0.16399618205280952,-1.014911481798934,-0.989370918813637,-0.9300368607410516,-0.654699725047826,-0.9937229987695644,-1.0413595558570814
0.8847018257006821,-0.4644267462651891,0.14962578985126487,1.0008712053219486,-1.0217171776639944,0.7048995610459666,-0.40465105433151255,0.9745945404214251,1.0082552748680869
-0.9887521203314286,-1.405803591338464,2.0078878265751965,-1.0281543131411783,0.9682348050339367,-0.8763954626733745,1.2392454812341378,1.030007832938314,1.1331792675960872
-0.8505470479008169,0.9364368832581096,0.11116606120296724,-1.0449027543963954,-0.9912673301722735,0.6913826861144126,-0.7787323667526416,-1.000237011462728,-1.0547356785108775
0.5262797495972649,-0.8312499692068612,0.11995555928907504,-1.015274742945419,0.9828479480280042,-0.17569126364319207,-0.5107987341152708,-1.0216260783460085,1.0348067377677475
-0.2984607166838269,-0.4040114164220133,0.057883757574189634,0.9714586134088524,0.9322755152280826,-0.975721124061625,-0.6151127018285433,-0.9951481204001957,-0.9430655358413004
-0.36503623260127616,-0.23285992994457355,-0.24674433549218094,0.9374804171811603,-1.051930951954504,1.7635153434795485,2.3281965937453393,1.0623496601645965,1.0973709522004333
-1.3636652509234344,-1.2591932827368577,0.299818703104757,1.0238625673502673,-1.0668257807428771,-1.029249946113452,-0.192975312661462,-1.0111106200727245,1.0699183481855097
0.3981489785471292,1.540998973046764,0.037136697718304836,0.9866049604605133,-0.9671443434440623,0.8312205375462514,-0.8091579640782758,0.9948819476958931,0.95140800326739
1.0857476040076959,-0.6008858567804891,0.13428554527135664,-0.9986846715175883,0.9899850646554151,-0.9383234790781498,-0.31442747786929626,0.9876837187823873,1.040134995227851
-0.8355798935652737,-0.1691384527381573,0.12200102390839909,-1.0079149696583405,-1.0383165380744086,-1.03626547955559,-0.4440348936711056,-1.0004331513093638,-0.9935495217636681
0.866808160716148,-2.140731971507449,0.1571484584255786,0.9717328970565641,0.8920990496960394,-0.26395459698617046,-0.3224309826787531,-1.0223596067847271,-0.9087635355870692
